Drug,ChEMBL_ID,MW,PSA,HBD,HBA,LogP,SMILES,Fu_median,N_fu,Fu_values,Fu_flag,PPB_value,Fu_from_PPB,N_ppb,Fu_source,Fu_final,pKa_exp,N_pka,pKa_values,LogD74_exp,N_logd,LogD_values,pKa_acid_pred,pKa_base_pred,LogD74_pred,Type
AMPHETAMINE,CHEMBL405,135.21,26.02,1,1,1.58,CC(N)Cc1ccccc1,0.8,1,0.8,NA,NA,NA,NA,ChEMBL_Fu,0.8,NA,0,NA,NA,0,NA,NA,9.87,-0.71,BASE
ACETAMINOPHEN,CHEMBL112,151.16,49.33,2,2,1.35,CC(=O)Nc1ccc(O)cc1,1,3,"1, 1, 0.52",FLAG: contains 0 or 1,NA,NA,NA,ChEMBL_Fu,1,9.5,3,"9.63, 0, 9.5",0.30000000000000004,4,"0.51, 0.27, 0.33, 0.2",NA,NA,0.46,NEUTRAL
ASPIRIN,CHEMBL25,180.16,63.60,1,3,1.31,CC(=O)Oc1ccccc1C(=O)O,0.68,1,0.68,NA,NA,NA,NA,ChEMBL_Fu,0.68,3.5,6,"3.5, 3.5, 3.5, 3.5, 3.5, 3.47",-2.57,2,"-2.57, -2.57",4.2,NA,-2.01,ACID
ENALAPRIL,CHEMBL578,376.45,95.94,2,5,1.60,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O,NA,0,NA,NA,50,0.5,1,ChEMBL_PPB,0.5,2.96,4,"5.49, 3, 2.92, 2.92",-1.8,1,-1.8,7.23,NA,-0.32,ACID
ETHINYL ESTRADIOL,CHEMBL691,296.41,40.46,2,2,3.61,C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,0.014,1,0.014,NA,NA,NA,NA,ChEMBL_Fu,0.014,NA,0,NA,NA,0,NA,12.19,NA,3.67,ACID
ETHOSUXIMIDE,CHEMBL696,141.17,46.17,1,2,0.45,CCC1(C)CC(=O)NC1=O,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,9.18,NA,0.37,ACID
IVERMECTIN,CHEMBL6067487,875.1,170,3,14,4.1,CCC(C)C1C(CCC2(O1)CC3CC(O2)CC=C(C(C(C=CC=C4COC5C4(C(C=C(C5O)C)C(=O)O3)O)C)OC6CC(C(C(O6)C)OC7CC(C(C(O7)C)O)OC)OC)C)C,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NEUTRAL
METHOHEXITAL,CHEMBL7413,262.31,66.48,1,3,1.31,C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,0.27,1,0.27,NA,NA,NA,NA,ChEMBL_Fu,0.27,4.74,1,4.74,NA,0,NA,8.82,NA,2.21,ACID
NORETHINDRONE,CHEMBL1162,298.43,37.30,1,2,3.49,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,10.32,NA,2.97,ACID
PHENOBARBITAL,CHEMBL40,232.24,75.27,2,3,0.70,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,0.49,1,0.49,NA,NA,NA,NA,ChEMBL_Fu,0.49,7.49,7,"7.5, 7.5, 7.26, 7.49, 7.4, 7.5, 7.2",NA,0,NA,7.71,NA,1.3,ACID
THEOPHYLLINE,CHEMBL1355736,198.18,72.68,1,5,-1.04,Cn1c(=O)c2nc[nH]c2n(C)c1=O.O,0.61,3,"0.46, 0.61, 0.989",NA,NA,NA,NA,ChEMBL_Fu,0.61,6.7,4,"8.8, 0, 4.6, 8.8",-0.02,3,"-0.02, -5, -0.02",NA,3.19,-0.02,BASE
THIOPENTAL,CHEMBL441,242.34,58.20,2,3,1.35,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,0.14,1,0.14,NA,NA,NA,NA,ChEMBL_Fu,0.14,4.199999999999999,2,"0.8, 7.6",NA,0,NA,5.69,NA,1.13,ACID
TINIDAZOLE,CHEMBL1220,247.28,95.10,0,6,0.53,CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,0.8,1,0.8,NA,NA,NA,NA,ChEMBL_Fu,0.8,NA,0,NA,NA,0,NA,NA,3.09,-0.35,BASE
VALPROIC ACID,CHEMBL109,144.21,37.30,1,1,2.29,CCCC(CCC)C(=O)O,0.068,2,"0.084, 0.052",NA,NA,NA,NA,ChEMBL_Fu,0.068,4.8,1,4.8,NA,0,NA,5.25,NA,0.6,ACID
ZONISAMIDE,CHEMBL750,212.23,86.19,1,4,0.62,NS(=O)(=O)Cc1noc2ccccc12,0.308,1,0.308,NA,NA,NA,NA,ChEMBL_Fu,0.308,NA,0,NA,NA,0,NA,7.61,NA,0.27,ACID
ALPRAZOLAM,CHEMBL661,308.77,43.07,0,4,3.58,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,0.29,3,"0.29, 0.29, 0.29",NA,NA,NA,NA,ChEMBL_Fu,0.29,2.4,3,"6.2, 2.4, 2.4",2.12,1,2.12,NA,4.83,2.12,BASE
AMITRIPTYLINE,CHEMBL629,277.41,3.24,0,1,4.17,CN(C)CCC=C1c2ccccc2CCc2ccccc21,0.065,2,"0.06, 0.07",NA,NA,NA,NA,ChEMBL_Fu,0.065,9.4,11,"9.4, 9.42, 9.4, 9.4, 9.4, 9.49, 9.4, 8.2, 9.4, 9.5, 9.4",2.84,6,"2.62, 2.499, 2.83, 9.4, 2.85, 3",NA,9.91,2.41,BASE
AMLODIPINE,CHEMBL1491,408.88,99.88,2,7,2.27,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,0.005,1,0.005,NA,NA,NA,NA,ChEMBL_Fu,0.005,9.145,6,"9.5, 9.03, 8.6, 8.6, 9.26, 9.45",1.66,1,1.66,NA,8.37,1.82,BASE
AMOXAPINE,CHEMBL1113,313.79,36.86,1,4,3.43,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,NA,0,NA,NA,89.05,0.10950000000000004,1,ChEMBL_PPB,0.10950000000000004,8.705,6,"7.6, 3.38, 8.71, 8.7, 8.71, 11.16",2.94,2,"3.48, 2.4",NA,12.5,-1.5,BASE
BUPIVACAINE,CHEMBL1098,288.44,32.34,1,2,3.90,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C,0.14400000000000002,2,"0.056, 0.232",NA,NA,NA,NA,ChEMBL_Fu,0.14400000000000002,8.129999999999999,2,"8.16, 8.1",NA,0,NA,NA,7.13,3.22,BASE
BUPRENORPHINE,CHEMBL511142,467.65,62.16,2,5,4.41,CO[C@@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5,0.04,1,0.04,NA,NA,NA,NA,ChEMBL_Fu,0.04,8.965,2,"9.62, 8.31",3.93,1,3.93,NA,NA,NA,NEUTRAL
BUPROPION,CHEMBL894,239.75,29.10,1,2,3.30,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,0.195,1,0.195,NA,NA,NA,NA,ChEMBL_Fu,0.195,8.35,3,"8.2, 8.35, 8.6",NA,0,NA,NA,6.66,1.76,BASE
CAFFEINE,CHEMBL113,194.19,61.82,0,6,-1.03,Cn1c(=O)c2c(ncn2C)n(C)c1=O,0.64,4,"0.64, 0.64, 0.64, 0.989",NA,NA,NA,NA,ChEMBL_Fu,0.64,0.6,3,"0.6, 0, 3.6",-0.13,5,"-0.07, -0.14, -0.13, 0.02, -0.3",NA,2.43,-0.07,BASE
CHLORAMPHENICOL,CHEMBL130,323.13,112.70,3,5,0.91,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,0.47,3,"0.47, 0.47, 0.34",NA,NA,NA,NA,ChEMBL_Fu,0.47,0.645,2,"1.29, 0",1.045,4,"1, 1.14, 1.04, 1.05",9.39,NA,1.14,ACID
