EC,MP,Fup,InChIKey,Smiles,CASRN
PFOA,0.0229,0.001,SNGREZUHAYWORS-UHFFFAOYSA-N,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,335-67-1
PFNA,0.026316,0.0016,UZUFPBIDKMEQEQ-UHFFFAOYSA-N,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,375-95-1
PFDA,0.045455,0.0027,PCIUEQPBYFRTEM-UHFFFAOYSA-N,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,335-76-2
PFUnDA,0.05,0.0148,SIDINRCMMRKXGQ-UHFFFAOYSA-N,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2058-94-8
PFHxS,0.011628,0.0009,QZHDEAJFRJCDMF-UHFFFAOYSA-N,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,355-46-4
PFHpS,0.02381,0.0006,OYGQVDSRYXATEL-UHFFFAOYSA-N,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,375-92-8
PFOS,0.011515,0.0045,YFSUTJLHUFNCNZ-UHFFFAOYSA-N,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1763-23-1
PCB-153,1.02,0.023,MVWHGTYKUMDIHL-UHFFFAOYSA-N,ClC=1C=C(Cl)C(=CC1Cl)C=2C=C(Cl)C(Cl)=CC2Cl,35065-27-1
