Compound,MP,Fu_final,InChIKey,Smiles,CASRN,ChEMBL_ID,MW,PSA,HBD,HBA,LogP,pKa_acid_pred,pKa_base_pred,LogD74_pred,LogP_opera,Type
PFOA,0.0229,0.001,SNGREZUHAYWORS-UHFFFAOYSA-N,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,335-67-1,CHEMBL172988,414.06,37.30,1,1,4.45,0.34,NA,-3.95,3.11,ACID
PFNA,0.026316,0.0016,UZUFPBIDKMEQEQ-UHFFFAOYSA-N,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,375-95-1,CHEMBL426404,464.07,37.30,1,1,5.08,0.23,NA,-3.63,3.54,ACID
PFDA,0.045455,0.0027,PCIUEQPBYFRTEM-UHFFFAOYSA-N,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,335-76-2,CHEMBL1885037,514.08,37.30,1,1,5.72,0.4,NA,-2.85,4.15,ACID
PFUnDA,0.05,0.0148,SIDINRCMMRKXGQ-UHFFFAOYSA-N,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2058-94-8,CHEMBL3188332,564.08,37.30,1,1,6.35,0.54,NA,-2.86,4,ACID
PFHxS,0.011628,9e-4,QZHDEAJFRJCDMF-UHFFFAOYSA-N,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,355-46-4,CHEMBL1906987,400.11,54.37,1,2,3.57,-1.64,NA,-6.84,2.2,ACID
PFHpS,0.02381,6e-4,OYGQVDSRYXATEL-UHFFFAOYSA-N,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,375-92-8,PubChem CID 67820,450.12,62.8,1,18,4.3,-1.81,NA,-4.9,4.31,ACID
PFOS,0.011515,0.0045,YFSUTJLHUFNCNZ-UHFFFAOYSA-N,O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1763-23-1,CHEMBL1876554,500.13,54.37,1,2,4.84,-1.64,NA,-3.43,5.61,ACID
PCB-153,1.02,0.023,MVWHGTYKUMDIHL-UHFFFAOYSA-N,ClC=1C=C(Cl)C(=CC1Cl)C=2C=C(Cl)C(Cl)=CC2Cl,35065-27-1,CHEMBL14377,360.88,0.00,0,0,7.27,NA,NA,6.56,6.56,NEUTRAL
